precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
120000,160.0,140.0,MIRADORES DE MANANTIALES,-31.452474,-64.242717,2,0.5867980053094607,0.4392637512989616,0.4573721341949788,6.255009408279627,389,2023,10,23
94900,127.0,127.0,MIRADORES DE MANANTIALES,-31.454308,-64.243738,0,0.8123191918085773,0.5136360270110798,0.6036064240311488,6.452504804426145,389,2023,10,17
135000,125.0,130.0,MIRADORES DE MANANTIALES,-31.454366,-64.243644,2,0.8148121208059109,0.5033228143929064,0.6122375902822187,6.449110154529275,389,2023,11,1
190000,258.0,180.0,MIRADORES DE MANANTIALES,-31.45508,-64.246849,2,1.0349475631923657,0.4510017639860008,0.6809735233240859,6.7423149707941255,389,2023,10,30
112000,140.0,125.0,ALTOS DE MANANTIALES,-31.458315,-64.239306,2,1.1966638134833023,0.1351330052210251,1.180377776436523,6.40434176160847,38,2023,10,31
129000,125.0,102.0,MIRADORES DE MANANTIALES,-31.454598,-64.244677,2,0.8797278330112747,0.5015224816266203,0.6182029618588604,6.543521549690591,389,2023,10,31
115000,166.0,137.0,PRADOS DE MANANTIALES,-31.457015,-64.238106,2,1.0696247870422602,0.0555592039425717,1.123598504488632,6.22336406302883,453,2023,11,1
140000,125.0,150.0,MIRADORES DE MANANTIALES,-31.452332,-64.239507,2,0.5334381294225877,0.3372040274489324,0.6687180951178227,5.999067489872778,389,2023,11,1
143000,150.0,139.0,LOMAS DE MANANTIALES,-31.457875,-64.237854,2,1.1681118565903823,0.1165772144183456,1.2054044991833472,6.26906434959392,330,2023,11,1
130000,125.0,125.0,MIRADORES DE MANANTIALES,-31.453049,-64.243742,2,0.6860006558913965,0.4642914038155036,0.4700297185757682,6.371320792438011,389,2023,11,1
95000,120.0,90.0,COSTAS DE MANANTIALES,-31.451857,-64.241234,2,0.4813386229654626,0.4005998937958602,0.5043365901282426,6.100527331885741,170,2023,11,1
125000,130.0,135.0,LOMAS DE MANANTIALES,-31.458388,-64.241535,2,1.2055970594524348,0.0823956839041411,1.0995160223201232,6.5693114324333735,330,2023,11,1
110000,125.0,119.0,MIRADOR,-31.456407,-64.245805,2,1.107562549875614,0.5197886789759291,0.8159292970113943,6.748843762867947,387,2023,11,1
125000,125.0,110.0,MIRADORES DE MANANTIALES,-31.453771,-64.245063,2,0.8187509475856086,0.4090847171083124,0.5232450134022026,6.520006804789736,389,2023,11,1
160000,90.0,90.0,MANANTIALES,-31.460197,-64.236671,0,1.4449136979374766,0.3936174703062091,0.9239182131476784,6.364301715485988,369,2023,10,17
170000,103.0,103.0,MANANTIALES,-31.45718,-64.238964,0,1.0745020072563003,0.0280638636593468,1.0902660645620816,6.296771964581725,369,2023,10,10
135000,71.0,71.0,MANANTIALES,-31.454125,-64.238109,0,0.7574860171449603,0.098816136106517,0.8933054144427571,6.01653628966323,369,2023,10,10
140000,110.0,110.0,TORRENTES DE MANANTIALES,-31.455701,-64.237,0,0.956716845441643,0.09853012603356,1.087530463421431,6.048286346897667,652,2023,10,5
128000,140.0,80.0,COSTAS DE MANANTIALES,-31.45373413104964,-64.23689913298107,1,0.7582341379925694,0.1535947363332367,0.9611154464435822,5.900088923872952,170,2023,10,30
150000,160.0,150.0,ALTOS DE MANANTIALES,-31.46089389999999,-64.2347877,2,1.57107600932048,0.2139287548208174,0.7900381068016079,6.293669610864492,38,2023,11,1
110000,70.0,70.0,MANANTIALES,-31.4570152,-64.2381063,2,1.0696408607647914,0.0555273475852362,1.1235983722197094,6.223400120291006,369,2023,10,25
130000,100.0,65.0,MANANTIALES,-31.45670956976307,-64.2371774,2,1.0581420288074213,0.1492959845729307,1.1549380935691718,6.134837756926979,369,2023,10,24
